L	7.35971	20.3288	-4.91032	-1.84932	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	0.0572217	0.0933489	0.528504	0.305657	3.36142
R	7.11567	20.2371	-4.84013	-1.9212	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	0.0576938	0.0933607	0.527365	0.304818	2.64282
L	6.84951	20.1522	-4.86785	-1.99569	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	0.0586388	0.0933121	0.526435	0.303969	0.263677
R	6.61755	20.0634	-4.77702	-2.04399	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	0.0596401	0.0932065	0.525352	0.303132	0.160322
L	6.37953	19.9687	-4.73906	-2.12323	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	0.060819	0.0930573	0.524286	0.302314	0.596906
R	6.16043	19.8762	-4.66519	-2.19747	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	0.0619155	0.0928536	0.523144	0.301525	0.112433
L	5.89889	19.781	-4.70124	-2.25836	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	0.0636558	0.0926135	0.522245	0.300794	3.04543
R	5.6487	19.6392	-4.75717	-2.48095	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	0.0659344	0.0924165	0.521742	0.299983	0.258203
L	5.51344	19.5072	-4.44235	-2.59118	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	0.0668166	0.0922411	0.520449	0.299193	1.61967
R	5.31147	19.3586	-4.34013	-2.7358	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	0.067538	0.0921354	0.519097	0.298489	2.38665
L	5.11152	19.2542	-4.24923	-2.77365	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	0.0681206	0.0919367	0.517722	0.297719	1.873
R	4.93861	19.1404	-4.03759	-2.74663	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	0.0683579	0.0916999	0.516403	0.296953	2.00511
L	4.79651	18.9901	-3.82705	-2.84992	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	0.0682382	0.0914749	0.515402	0.296176	4.59703
R	4.58028	18.8398	-3.87857	-3.02507	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	0.0681657	0.0912582	0.514181	0.295429	0.653581
L	4.41083	18.7082	-3.75596	-3.07749	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	0.0680046	0.0910223	0.513113	0.294666	1.64826
R	4.24583	18.5638	-3.5792	-3.07217	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	0.0678325	0.090785	0.512426	0.293917	1.02847
L	4.13675	18.4124	-3.34048	-3.14028	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	0.0680233	0.0905503	0.512586	0.293179	1.06957
R	3.93535	18.2401	-3.49594	-3.47076	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	0.0681499	0.0903175	0.51182	0.292791	1.30609
L	3.64783	18.095	-3.70412	-3.50237	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	0.0679775	0.0900914	0.51053	0.292278	7.00683
R	3.4965	17.9468	-3.47	-3.39746	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	0.0678325	0.0898953	0.509534	0.291532	2.87257
L	3.25217	17.7791	-3.58061	-3.46431	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	0.0676993	0.0897097	0.508272	0.290792	3.64074
R	3.05814	17.5959	-3.61571	-3.66189	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	0.0676029	0.0895098	0.506988	0.290189	1.16099
L	2.88871	17.4768	-3.53313	-3.61575	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	0.0674793	0.0895129	0.505713	0.289461	2.02342
R	2.73366	17.2613	-3.46987	-3.88446	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	0.0673181	0.0893774	0.50445	0.289161	6.2402
L	2.55851	17.0694	-3.39448	-3.9537	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	0.0671603	0.0892213	0.503203	0.288901	2.41137
R	2.40305	16.9063	-3.18319	-3.7629	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	0.066994	0.0891495	0.502148	0.288188	0.0154427
L	2.24528	16.7361	-3.11164	-3.79309	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	0.0668313	0.089171	0.501132	0.287493	2.36
R	2.07181	16.539	-3.03997	-3.78254	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	0.0666673	0.0891717	0.500157	0.286886	0.505485
L	1.91589	16.31	-2.97355	-3.91004	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	0.0665057	0.0890399	0.499214	0.286194	4.57618
R	1.77017	16.1336	-2.86128	-3.85242	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	0.0663573	0.0889895	0.498426	0.285665	2.25208
L	1.55795	15.9678	-2.97153	-3.85953	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	0.0662462	0.0891206	0.497302	0.285255	0.565788
R	1.41989	15.7349	-2.95088	-4.15054	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	0.0661032	0.089093	0.496149	0.284601	1.64814
L	1.24219	15.5123	-2.9553	-4.23153	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	0.0660284	0.088997	0.494968	0.284	2.18339
R	1.0831	15.3207	-2.89511	-4.1845	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	0.0659963	0.0889653	0.493797	0.283323	0.60019
L	0.859691	15.0974	-3.03545	-4.25656	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	0.0665099	0.0888799	0.492734	0.282663	0.988047
R	0.722273	14.9197	-2.89777	-4.11204	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	0.0669631	0.0889506	0.491591	0.282178	1.73583
L	0.638663	14.7107	-2.68542	-4.15003	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	0.0670013	0.0890478	0.490479	0.281699	2.42583
R	0.516566	14.4675	-2.64042	-4.39725	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	0.0669664	0.0890089	0.48937	0.281071	0.697678
L	0.336589	14.2408	-2.69635	-4.45856	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	0.067185	0.0889342	0.488232	0.280479	1.92534
R	0.191426	13.9857	-2.70798	-4.73645	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	0.0674952	0.0887609	0.487129	0.28073	0.565612
L	0.209992	13.7372	-2.21558	-4.76933	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	0.0673755	0.0885579	0.486639	0.280978	1.86191
R	0.0965067	13.494	-2.14524	-4.88909	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	0.0672955	0.0883586	0.486235	0.281762	4.58835
L	-0.0767645	13.255	-2.22544	-4.93502	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	0.0671417	0.0881759	0.485446	0.282645	0.427052
R	-0.193237	13.0406	-2.11517	-4.74864	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	0.06699	0.0879819	0.484842	0.282389	0.968672
L	-0.168396	12.8244	-1.70494	-4.71448	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	0.0676108	0.0877833	0.485981	0.281948	1.50847
R	-0.278187	12.6001	-1.63896	-4.59296	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	0.0683127	0.0875854	0.487255	0.281313	3.87193
L	-0.40106	12.3684	-1.65315	-4.63722	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	0.0689372	0.087389	0.488159	0.280689	2.75391
R	-0.516096	12.1607	-1.64445	-4.5787	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	0.0695458	0.0872043	0.488865	0.280084	0.398826
L	-0.590671	11.949	-1.55212	-4.57436	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	0.0705579	0.0870525	0.489875	0.279512	3.34891
R	-0.712923	11.7188	-1.58769	-4.59656	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	0.0714126	0.0869084	0.490446	0.278943	0.430679
L	-0.92623	11.4704	-1.86473	-4.66185	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	0.0714306	0.0867388	0.489746	0.278337	2.7438
R	-1.01688	11.2477	-1.78241	-4.51913	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	0.0715316	0.0865931	0.489182	0.27803	4.45616
L	-1.20566	11.0204	-1.99707	-4.54679	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	0.0713772	0.0864693	0.488148	0.277697	2.00464
R	-1.29124	10.7712	-1.95501	-4.77577	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	0.0712422	0.086319	0.487129	0.277098	2.41618
L	-1.42889	10.5115	-2.02492	-4.83725	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	0.0710909	0.0861392	0.486073	0.276536	1.58741
R	-1.5309	10.2443	-2.00326	-4.99241	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	0.0709417	0.0859567	0.485025	0.276285	0.788253
L	-1.61897	10.0354	-1.9258	-4.93268	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	0.0707893	0.085781	0.483989	0.275837	1.03766
R	-1.70458	9.80837	-1.84598	-4.84346	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	0.0706415	0.0856231	0.482989	0.275256	2.17763
L	-1.76902	9.59328	-1.72987	-4.80141	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	0.0705454	0.0855234	0.482102	0.274673	0.654724
R	-1.89559	9.33433	-1.80828	-4.9609	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	0.0703992	0.0853818	0.481106	0.274216	0.883215
L	-1.98142	9.03463	-1.75748	-5.0711	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	0.0702609	0.0852093	0.480138	0.274035	2.3181
R	-2.05924	8.81728	-1.67621	-4.89829	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	0.0701464	0.0850314	0.479247	0.273475	3.804
L	-2.15528	8.56559	-1.6701	-4.92971	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	0.0700243	0.0848534	0.478344	0.272937	2.04071
R	-2.29475	8.30479	-1.78503	-4.98354	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	0.0698902	0.0846854	0.477348	0.272465	0.06728
L	-2.32461	8.08081	-1.59296	-4.92719	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	0.0697924	0.0845095	0.476521	0.271918	2.4987
R	-2.37145	7.87663	-1.46404	-4.82412	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	0.0698474	0.0843748	0.475949	0.271383	1.08947
L	-2.49409	7.62171	-1.55472	-4.88532	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	0.0697706	0.0842228	0.47515	0.270824	5.45624
R	-2.65602	7.38494	-1.73541	-4.75279	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	0.0696483	0.0840847	0.474176	0.270422	0.724859
L	-2.76451	7.12935	-1.78207	-4.8008	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	0.0695734	0.0839306	0.473215	0.269943	5.00427
R	-2.81884	6.89825	-1.67095	-4.87084	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	0.069439	0.0838005	0.472267	0.269402	0.327897
L	-2.84327	6.70451	-1.48348	-4.74816	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	0.0693608	0.0838369	0.471557	0.269042	1.8453
R	-2.8824	6.49742	-1.36188	-4.54328	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	0.0694733	0.0840778	0.471148	0.269495	2.22816
L	-2.93916	6.26569	-1.30839	-4.55391	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	0.0697651	0.0844056	0.470905	0.269894	2.98878
R	-3.06991	6.00888	-1.45266	-4.70894	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	0.0697964	0.0846553	0.470251	0.269653	0.143365
L	-3.16752	5.72363	-1.50962	-4.83072	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	0.0697787	0.084691	0.469488	0.269161	4.237
R	-3.27813	5.47556	-1.60114	-4.74243	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	0.0696864	0.0847153	0.46861	0.268831	2.09379
L	-3.38566	5.20696	-1.6773	-4.82712	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	0.0695583	0.0846538	0.46769	0.268347	2.18969
R	-3.45194	4.96128	-1.61483	-4.8862	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	0.0694629	0.0845917	0.466818	0.267821	0.748474
L	-3.58482	4.66537	-1.76189	-5.04006	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	0.0693285	0.0844319	0.465906	0.267434	0.284647
R	-3.69611	4.40933	-1.85308	-4.9636	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	0.0692234	0.0842675	0.465051	0.266942	2.03187
L	-3.84495	4.12271	-2.02551	-5.08984	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	0.0693399	0.0841341	0.46447	0.266702	1.96374
R	-3.9153	3.88773	-1.91079	-5.0857	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	0.0693723	0.0839875	0.463665	0.266465	1.87889
L	-3.9771	3.66853	-1.81474	-4.96944	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	0.06931	0.0838252	0.462776	0.266004	1.5725
R	-4.06406	3.48109	-1.8079	-4.75886	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	0.0692426	0.0837332	0.461887	0.265593	0.996849
L	-4.15532	3.23792	-1.8179	-4.77121	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	0.0691797	0.0836431	0.461003	0.265153	4.02855
R	-4.276	2.9751	-1.93126	-4.82378	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	0.0692255	0.0835127	0.460172	0.264656	0.0199085
L	-4.37269	2.69121	-1.96252	-4.93333	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	0.0692942	0.0833544	0.459358	0.2642	0.720084
R	-4.45601	2.44462	-1.91532	-4.93266	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218	0.0693215	0.0831984	0.458499	0.263758	1.25529
L	-4.56623	2.16941	-1.96288	-5.02322	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149	0.0694246	0.0830825	0.457659	0.263523	0.245394
R	-4.67295	1.94312	-2.07386	-4.92523	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994	0.0695901	0.0829435	0.45691	0.263107	0.489423
L	-4.79634	1.65363	-2.14935	-5.05754	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751	0.0699271	0.0829198	0.456244	0.263059	3.98427
R	-4.91901	1.40087	-2.23777	-5.05831	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417	0.0704536	0.0829434	0.455704	0.263063	1.1542
L	-4.97102	1.18852	-2.13605	-4.88735	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799	0.0706436	0.0828753	0.454944	0.262655	0.258754
R	-5.05995	0.991478	-2.08906	-4.71834	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468	0.0707696	0.0827309	0.45412	0.262184	5.50135
L	-5.11536	0.775182	-2.01953	-4.62062	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848	0.0707112	0.0825782	0.453285	0.261815	1.14674
R	-5.21713	0.453258	-2.08231	-4.90275	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127	0.0706486	0.082582	0.452451	0.26154	3.74166
L	-5.29005	0.220321	-2.04335	-4.84332	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303	0.0705281	0.0825741	0.451645	0.261179	5.59043
R	-5.39888	-0.0035137	-1.99748	-4.74133	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374	0.0704104	0.0825285	0.45092	0.260718	1.55219
L	-5.46718	-0.234833	-1.95421	-4.70786	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335	0.0702923	0.0824746	0.450328	0.260252	5.78089
R	-5.58627	-0.397251	-2.05943	-4.53266	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185	0.0701681	0.0823255	0.449629	0.259879	1.50746
L	-5.71969	-0.569869	-2.14183	-4.37883	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919	0.0700438	0.0822673	0.448882	0.259845	3.21082
R	-5.83617	-0.813316	-2.32817	-4.5521	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536	0.0699211	0.0821777	0.448075	0.259397	1.9568
L	-5.93507	-1.10406	-2.31554	-4.709	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032	0.0697967	0.0820322	0.447277	0.259047	5.48096
R	-6.02304	-1.38658	-2.26239	-4.81488	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404	0.0697068	0.0819732	0.446549	0.259053	1.85846
L	-6.16349	-1.59078	-2.351	-4.70437	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648	0.0695904	0.081863	0.445785	0.258809	2.89599
R	-6.30528	-1.84465	-2.57228	-4.87851	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762	0.0694669	0.0818201	0.445024	0.259344	1.08637
L	-6.41579	-2.10511	-2.56666	-4.90779	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742	0.0693489	0.0819134	0.444242	0.260205	2.7915
R	-6.56538	-2.29892	-2.60106	-4.68697	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585	0.0692283	0.0818937	0.443461	0.260174	0.386636
L	-6.7178	-2.50397	-2.6917	-4.58393	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288	0.0691299	0.0818274	0.442698	0.259938	3.58952
R	-6.87332	-2.7152	-2.78411	-4.51292	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847	0.0690801	0.081742	0.441969	0.259624	0.547793
L	-6.96498	-2.9961	-2.71365	-4.64191	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326	0.068962	0.0818826	0.441199	0.259814	1.08044
R	-7.09296	-3.21595	-2.67878	-4.53078	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523	0.0688421	0.0820421	0.440472	0.259733	2.30763
L	-7.2177	-3.39868	-2.71268	-4.40118	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632	0.0687292	0.0820642	0.439763	0.259424	0.365451
R	-7.3635	-3.65445	-2.74995	-4.46784	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586	0.0686147	0.0822887	0.439074	0.259398	1.51502
L	-7.52401	-3.77003	-2.86826	-4.17083	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738	0.0684968	0.0821771	0.438336	0.258952	4.36698
R	-7.66949	-3.97948	-2.95928	-4.18844	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012	0.0683794	0.0820689	0.437589	0.258531	4.81132
L	-7.82317	-4.21441	-3.00525	-4.22003	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479	0.0682628	0.0820279	0.436847	0.25821	0.510564
R	-7.9744	-4.43369	-3.03346	-4.19879	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778	0.0681466	0.0820388	0.43612	0.257942	0.566248
L	-8.13552	-4.67935	-3.07782	-4.25578	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906	0.0680315	0.0822488	0.435403	0.257972	0.407056
R	-8.2756	-4.87337	-2.96006	-4.05089	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862	0.0679217	0.0824346	0.434908	0.257619	1.211
L	-8.40339	-5.09047	-2.94838	-4.06722	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641	0.067866	0.0827376	0.434564	0.257398	1.92839
R	-8.55372	-5.24293	-2.94164	-3.85985	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242	0.0678504	0.082829	0.434391	0.256971	0.288162
L	-8.73955	-5.4419	-3.04834	-3.83907	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663	0.0677864	0.0829583	0.434082	0.256566	2.85511
R	-8.90173	-5.6366	-3.11604	-3.82951	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901	0.0677424	0.0831211	0.433746	0.256218	1.94029
L	-9.05484	-5.8221	-3.14854	-3.78818	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955	0.0677606	0.083287	0.433472	0.255899	0.280944
R	-9.19657	-5.96571	-3.11008	-3.60206	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823	0.0679296	0.0832943	0.433481	0.255475	0.0435157
L	-9.36914	-6.05739	-3.19972	-3.36217	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503	0.0681305	0.0831567	0.433384	0.255247	4.94973
R	-9.54919	-6.24041	-3.33135	-3.39903	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994	0.0683381	0.0830207	0.433078	0.254859	3.45594
L	-9.68449	-6.45898	-3.2973	-3.48159	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295	0.0688712	0.0829404	0.433026	0.254481	1.34097
R	-9.91223	-6.62038	-3.57783	-3.489	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404	0.0691213	0.0828466	0.432457	0.254219	0.911548
L	-10.1174	-6.79368	-3.67615	-3.43056	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321	0.0692858	0.0827697	0.431835	0.253984	7.0035
R	-10.3047	-6.95316	-3.76037	-3.37735	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046	0.0694768	0.0826892	0.431187	0.253795	0.705285
L	-10.5379	-7.14614	-3.89205	-3.36362	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577	0.0694994	0.0827057	0.430495	0.253776	0.718171
R	-10.7458	-7.28306	-3.97059	-3.22621	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916	0.0694892	0.0826696	0.429801	0.253589	3.77343
L	-10.9957	-7.45431	-4.12165	-3.16576	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062	0.0693842	0.0827005	0.429135	0.253448	1.66432
R	-11.1832	-7.58871	-4.05577	-2.99584	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015	0.069298	0.0826923	0.428451	0.253126	3.43614
L	-11.3257	-7.74699	-3.97618	-2.98181	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777	0.069401	0.0827395	0.427867	0.252936	1.41997
R	-11.5211	-7.8702	-4.00191	-2.85715	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349	0.0695645	0.0827362	0.427318	0.252663	3.20954
L	-11.6957	-7.9732	-4.00065	-2.71976	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273	0.0699369	0.082655	0.426851	0.252315	1.64582
R	-11.8859	-8.08363	-3.92256	-2.53553	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924	0.0704676	0.0825441	0.426668	0.251916	2.74152
L	-12.0955	-8.17226	-3.99419	-2.38491	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932	0.0710371	0.0824141	0.426419	0.251544	0.895461
R	-12.3304	-8.30114	-4.31483	-2.45715	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756	0.0714741	0.0822849	0.425763	0.25121	0.446977
L	-12.5341	-8.38522	-4.33856	-2.30163	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399	0.0720247	0.0821694	0.425121	0.250825	2.86517
R	-12.7359	-8.4692	-4.22362	-2.08693	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863	0.0727297	0.0820956	0.424668	0.250475	1.51152
L	-13.0176	-8.56149	-4.405	-1.94562	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151	0.0730189	0.0820539	0.424042	0.250183	1.41258
R	-13.2744	-8.65905	-4.61186	-1.88884	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267	0.0731471	0.0820217	0.4234	0.249838	4.45681
L	-13.4949	-8.70914	-4.63435	-1.69927	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214	0.0733103	0.0821532	0.422755	0.249636	2.67163
R	-13.7037	-8.74985	-4.46164	-1.43652	-13.6376	-8.26343	-13.8392	-8.91729	-4.61524	-1.76997	0.0735835	0.0825521	0.422189	0.249938	1.63494
L	-13.926	-8.86543	-4.48766	-1.43689	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662	0.073909	0.0827788	0.421633	0.249877	3.19081
R	-14.1906	-8.95021	-4.80511	-1.44283	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086	0.0740638	0.082983	0.421043	0.249579	1.19715
L	-14.4142	-9.07196	-4.79024	-1.4743	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402	0.0742722	0.0829968	0.420422	0.2492	2.71282
R	-14.641	-9.14272	-4.71369	-1.35175	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573	0.0745293	0.0830083	0.419783	0.24882	0.860965
L	-14.9336	-9.13812	-4.86399	-1.06113	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603	0.0745445	0.0833262	0.419182	0.248628	0.442735
R	-15.1969	-9.20817	-4.92147	-0.985633	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125	0.0744927	0.0835811	0.418615	0.24837	1.74164
L	-15.4621	-9.33269	-4.96723	-1.05361	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269	0.0743977	0.0835533	0.418077	0.248005	4.49062
R	-15.6976	-9.3666	-4.79193	-0.861756	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159	0.0743101	0.0835661	0.417451	0.247639	5.33124
L	-15.9512	-9.45419	-4.82909	-0.863492	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484	0.0742091	0.0834726	0.416824	0.247305	1.83791
R	-16.1988	-9.46808	-4.79703	-0.681373	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734	0.0741042	0.0834227	0.41621	0.246936	2.11951
L	-16.4474	-9.45893	-4.83208	-0.481395	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198	0.0739964	0.0834931	0.415591	0.246597	1.97183
R	-16.6556	-9.46862	-4.73978	-0.355086	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301	0.0739309	0.0836226	0.415033	0.246268	0.525113
L	-16.9445	-9.44549	-4.8515	-0.129538	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773	0.0738213	0.0839591	0.414418	0.246111	4.77641
R	-17.1994	-9.50543	-4.98185	-0.167837	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479	0.0737136	0.0840642	0.413844	0.245752	1.69204
